S_ID,Department
b1a9b27d011bb056c3c896a835979b32,3003a
b6e9ee69c75a95ab287def5d54475db6,8001a
bdbd0c078a3e70f3f9002b87da154940,1003a
db5fe5021e6d6f316e5db85e88ac1573,2001a
dbd995333db9fa68bad6818151bda957,1003a
e9f6bcc83f190bdaf0f70234f527fc4e,6002a
ee6741196e60c8350aab2ff85de7ce6d,2001a
f0f03a69b9d941dd436b5815b6e86553,6002a
f685f77d210d022be005255c0dca65bc,1003a
f9ca32fc3ecb80bedca18c5c383ea83e,1003a
01b9f718fd30a7e0e0d25f3c77b0da67,3002a
0a1774d6d38823d5a4e17fb418d7475b,2002a
0f35606af93badbfa36a374dc37c687a,5002a
1500b814ea5bd49db84d7f66b3cdedb4,2001a
16feee820621c3261d9cc852a587bfa2,2001a
17ca61001c196e7253f64a6c49be5a01,3003a
1c158caa0ee224b0e4116314a6e539a0,8001a
1cd9cb3e2d0079c4cb9a21bf0344762e,3002a
1ee5e2e8143ca0ef8587cc09270e3ce7,5002a
227cab33edc0f736c1d6033f14538fd9,1003a
251c297654f1100b518550fe7aad481a,6002a
253fc1236f98ffe381ae96a20ed4c065,5003a
255dca1414a2d4fe3b0a503aad5d259b,8001a
268631d374c1d8d3f04c165466bce09b,3003a
299b51ebe73bcf94d0fb43af54dc11ac,3003a
2f66b4ed35bb175cc49ca7b7e0016a76,6002a
2fe21d541b08ca2cd777edd6155cf17a,5002a
30aef3440ec38a7c3aadd5d9fd157929,8001a
35176bb8f49d2bf10a07143025be4fc6,3002a
43b89bb91ba8dc1dd1712878ac9390bd,1003a
45515270cfa016072c96c46dc0e820d2,3003a
49b49c2c8807ad5339017e9bef7a5df8,1003a
4b492adcbcb45faeefa7ac1669fd0a11,8001a
56b51a932d2202704d61cde90dd1d59c,3002a
606afb2e92a7dbe2656557cbfe6a1b89,1003a
660690ea0840c73f47c8a281899838ef,3003a
6ba79341777d527fadca0c0fe18bc27f,6002a
6c84353f15f59307c41207f5db4b3b04,2001a
6ebe52b524b2b933edd64b2814a5e678,6002a
71985694a0282d09c46bbd1fb796717a,2002a
779d4372e09daeb70896797f6e98df72,3002a
7833b19956a7353a7ef6acfe334dd2d1,1003a
789e8e273019a57f61a29e412094af21,3003a
798e415152849e028824a9cf08d9fcb1,3003a
7e47e3fa9350b54d2235e2f37c034bfc,1003a
85ac20bd880edd11b34faabcda214fde,2001a
86a452ec5f7662deae9a5775c14a2c45,2001a
89dc94eb809a0e75124af3217d4d3762,2002a
978bfac4c77f11077dde77a64bcbcf1f,3003a
983fd7fd227e8cf68eb36cde3239dcdb,1001a
9a6d88129d88a3a6b8021ec6d19f685a,5002a
9b39f095c7c61480a6956079360a934c,1003a
9e0356bd20c0cefbc0ed84dbdd275b86,5002a
9fbcb3deb6271edb07887d0b8b5f74c7,6002a
a3d6b30edb9059063d886b3c0d5a63b9,5002a
a807f1cfd52911860dce65a272824a27,2002a
aa185b40b1facd7404bab018a6e21f7f,5002a
ab4f6a6dfdaec09e3d68feec66966571,5003a
ab8f74a6b302700d70cbd2a8fe03f89d,5002a
ad04258df651c263c234f115de39a70c,8001a
b36e6532cc9c691e3e8c16e983c99404,8001a
bbdb7c3861449a1be68eb3035dc7aa4d,3002a
be4211af07219d92700e7b4c4bb85816,6002a
c2102379fb918ec9ac6e61df12186c5f,8001a
ce318b3636c201927e8f90b8b019b7e1,3003a
d0fc7c57793faaf2f36ab4f3384db71c,3003a
e263821f916f5953d8391915c292e9d6,1003a
e36ddde5f2758d6b5dc7a547044e08fa,5003a
e48870b551ff04d3cf60a46533a9856d,3002a
e94831447451fc652d8c2c7e96fc3c2e,8001a
eaa7aad8ca9ce74d9e24ae86bf1d5d71,6002a
eda1219925cf9400709a8a1eea72b9a4,2001a
fa37e49e21e2bf0eaca047fa0162b5f6,3002a
fbf4856d3c7ac75d4eae5f6ae3c40c64,3002a
03983a95afe362e72e7ede0f126834e0,3004a
06d0596d68cab8f1ee4eed3a1a873cb5,3004a
0a57b679823641c2b511f3b0df75da26,4008a
0fe743a056990063b88c55bb107469f8,4008a
123e5c8da9055576f80f8e572fcc5c43,3002a
14927321006808a23e19d8fb268b704c,6002a
193802d286fd3e0575f5e0aa05de5a60,6002a
227263c98718470526b36fc4f2d1909f,4008a
23d77427e298cefb88555087e5a5aa5c,3004a
273af9acf71315b02e316a91bfcf3633,4009a
2988251462632a785b8839927029b147,4008a
2a747896c9c79d65e0a854719ed1fef7,4008a
324744bf719b4599b3631b682ed0568a,2001a
375fcc1acfaecb32c136824d34520ee3,4003a
3c970658fb1c770a4ad85d83b8736caa,4009a
4dc8e3f6bdb50fa939bfe7fa515d5d61,4003a
5a3c71e082a93c04c37bf0e06f8878f5,4009a
5b86df41086b0c64df4f9d80f6371846,4009a
6e25012cfe0c477ce7755a7696dae9a5,3002a
7ab2d1f63a6acfa2fff0b16823da1e46,4008a
85b6a62951410e0c3ad12a8806033a9c,3004a
89c105c9b6a1a9afd0a405b49b7b6a4e,3002a
93d949c0779b4486a8ea182098c55d7d,3004a
95ecb89e347135139055aad22a8990f7,6002a
9624df1c554ca4a16be8ea5ff3631c85,2008a
a5efedab9ae7c5d24675c90a4c8fc3b1,3004a
a664013fb88dc5c8d424d743638ae166,3004a
a8db367489b2249630c268d35795984c,4008a
ab4d6bbd9a443f2894a5997ac8c97b51,3002a
bdace9706b85742b678e996a0c8cd7e5,2001a
cbeef46b545de962beb35a447544b322,4009a
d03d4c5dd9dc438e25c81a058fa688be,3004a
d05b95f4b0712ed186f901b4247d00f1,2001a
d19c8a700a7cc7fa34a5e43dbda9cee1,3002a
d32010a45048ec50069372613815de32,3004a
d5ab3c3835f489c0804ee7bd42181a74,4008a
dafe4e5084cdeb4c0941742fb122dd78,6002a
de0329318ba0193b877a58448af7629b,3004a
ec631c145bb4102253ae4bececbae230,4009a
f0d2925beeb718d7edf75c7c3c2dd857,4008a
f396a5ebe60ab08df2ee012ee4e4344d,3004a
f48875efa064da69449ed14de71bf1a2,4008a
f5cbc6c35d3f0322f2db787da2bcdca7,2001a
fa4c5943899fb7ec0769b33070b7cdd9,6002a
023d27b778bb86a7a9569299e85b0f6b,6002a
048c92a8e58bb4beaa31e1cab2966fff,2001a
04a05dfa7b0b0b6bde0d11ac36c6d1fc,3004a
0b90244561ad6200b8ce4411f9b6e1a7,4008a
0d5b5e7d00845aa4a9cd255a9f169cbb,6002a
142389b9cc41a629b1688feefad689ac,3002a
21bce31bc1df67fdf558f0369fcfb2ee,3004a
2683988f4e3a7b9332ee9e9e9e919c33,2001a
2b8a74a1568a80d7fbfa648752c76589,3004a
2c6bd6c3b653c8ff476dbec4895a7c56,3004a
2f659d21699f9a9804c29b688b7b9f14,3004a
307e864e5dfb7a09ed3d8510d428038a,3002a
3265e05a7f3306755eda028a64df6b17,2001a
33bd9295b1bd1e2fa1a2e37716fce056,4008a
3426457587dd21214b95576c71332ca0,4008a
36ab787cef0cbd9a755d6762dbd40fd9,4008a
38545c77ce23296866da540d58e8eed4,3004a
38ae5c6df821a998eed10c9c676e68bf,2001a
38e1beac5d77d7341f683e21eec76915,4008a
3d1fd69ceb8f057ded1b5a8502dcc3f2,6002a
3f598338dc065dc28bda163c0fa1a317,3004a
42768c7f17b18db8afad0dbfc8f5a6c3,4008a
4bab34050677ce61aa00e4f5b56a6df0,4009a
4cd0ee0e6ec705a3d68d39faecba2768,4008a
536f03d46307e2aad31461bc86bcffb8,3004a
5d3a14ccabf736a40a4e0fc458d9c870,3004a
5d620db290ed0ba5a7b5bed99a1d283a,4008a
61fd337ece8816ada58ae9885c210a55,3002a
67309a6b234751cf02c152d4f49bbc4b,4008a
6c6d6418e03dab8999db9eaad3592673,3002a
6d82993ec8281f3515ff027693b5044a,6002a
75cdb08eab8ca1b0c4254e14cc46c52c,4008a
77b3342265ba4970d4fdae2c550c632a,4008a
78a5b13672a24ae06e4167013deb7597,3002a
81f291a0f7cf664b7a4586f3d0def5b6,4008a
83cffaa3733c085e20bd9a7c8f6d2872,3002a
8591bfbd2cd6187c2c545c71e0f28032,4008a
870e9bc2165de2b08639c9fde83b3b6b,6002a
8a2e10357f2c7b14a848be280418de32,3004a
8ad8c6e817a9f8ae4b08bddd5c9b1402,3002a
8ff546deba136d3c1c8346f5593a8038,4008a
93367d2885488de2eba79f6cf7f8a8de,4009a
954c2fac9f6dcbf66e7bd2129817cc22,4008a
956fbd518cadaa33f26958a0dfe7241d,3004a
98c697c220700a8cb0c23555eae4a7cb,4009a
9ac4e504477bd6994c52299e28703b0a,2001a
9e649da0e20cb77607e2ba905365a567,3002a
9e7045408ff4e720438e4e891600f47b,4008a
9fffe4623bca1c9117d2b4a89b2dfa4b,3002a
a34072efc26c210056e9c970c24bfe16,4008a
a84c7e065dc1ef72c2deacd58d05a821,3004a
a91971e69c7f1bc78a3121ed865da52b,4008a
a96125f52d4f3dadd4129a9a58507a12,3002a
aaabf6b6bd8fcfddd6a364c5aeb87abf,3004a
b1170289edeb3e51fb892642bcc50652,3002a
b5ecbeaa6a60f661b49f4098e8468043,3002a
b70386fd6e4d1cbd873a6a06258d7f0f,3002a
b7842bced20cbfd1bba877a1a55a7a67,3004a
b838fdca92dd00f19b9768d1f0d70d66,4008a
bdc0a8049614fb067137672c1bbed3c9,3004a
c225cd76af3a6d7b39921b6a554c5d03,3002a
c456b708f143e37e744ff5442ead9929,2001a
c4707d83b703d709e4bb7a5670487de1,3004a
c9b7280cc24493d8c61cbe61fcbfbf9d,4008a
d26fe4184ddf54eecfb5f59ddc3f30f0,4009a
d2a0c88c9ebf28a4d63d7d94f8a9ca8f,2001a
d4a006de81505809c51094e46f8a1ddb,6002a
e0a7cc53c918957a2f09f38f20437b24,3004a
e0e679aa0ec01e899b4b3a7b7f6b197b,4008a
e4b8c6c6ec3d09a6ae141a8069e61d51,3002a
e506cefcd91019022e9f273acf646b0a,4008a
e54eda0216559dc472c8600c1223743b,4008a
f1829a2760a084b9cfbc75df7ff997aa,3004a
f1faa643f26ad0205c3fadafe39c05b3,4008a
f35e1dfb0e94bcde5a360e44da6f8038,3002a
333f517db70ecd8b851d13d1ce334ae0,1003a
3471b583f6ae3e2411f242a9283ddfc4,3003a
39085c45854637594a6f224e9f765470,1003a
3fbb29ec1bafd675b07932d54f3e5e1b,3003a
40ff881a68613deb4af546849a1035b3,5002a
43b54093a420c0dce5338fc1c8d8874c,5003a
5319c76ef17490ec6686670a1ab8eaec,3003a
5adc2ece5017e6f8e062e2a9a9e64671,3003a
5d4e411d881ba8c8c62abcf92e319989,5003a
5fe9ce6659cd1c3f02fbdc5d341df9d7,6002a
6d097e49cd499321910be8a93351e391,3003a
73e9aec180d66a709b4e5d4a424e0d95,3003a
75e54a25b0d57a1bbcb4621532936766,3003a
844b4d72663cca413e02cbd32d3cd13e,7007a
8b54f001cb03de0b4256d75a98ee8143,8001a
8cd1a92352d3510c83d3c0a4cf2b83af,5002a
a328fc07617c5f576169c371910e6761,7007a
a429545d1b72acc93447a14ec0a4b3fe,7007a
a454a2550f0744bd8c2863c749978e2f,3003a
bdf7c18cf70ed96faaef29ef0372c351,5002a
cc72797d95864bb96f356c485343f3d6,3003a
e0d5b66cdf56c709f1f107b94365133a,5002a
f0f6c67ccf45ec5e5eb9fef5d7a28f47,8001a
0101f891ac1df25a09ca1d4a2ce4e1eb,3003a
0b4f4f563e6d2badb81bfd39a2f84ce3,8001a
0b94ca0f8fc767e3696586d3b0bb9713,3004a
0f077aca3ef2ec1d95e47b9894f3e579,5001a
130f2243ad6e88ba670f6070a02abe97,8001a
207e5bc8777ca15d5aa5786d88cf0ba1,3003a
20e19469167ecd2faa9738c03e7216de,2001a
262b75d41007eedcf4925189f4b70e43,3004a
2ab968698b15ae53e40ba3bdf65ff15c,3004a
3128ab430e44182d57e5bc3ea77ed973,2001a
32f27171e878e28ba065ffcd46b6bd78,5001a
394f12aa123dd96ec5839ce33b8144fc,3003a
3a3e84de5a3b1ac490119bd6137c7a70,3004a
3d28cc3012fb4eafb9a4ad9a816c4f5f,5001a
40cb7defaabffa86d8fa185ec51aa78b,1001a
4f4d7c98a6dd1b8211912b9b2aa62ced,5001a
5036ee086303a04a79c4fdab04188b42,5001a
56ac521d46ec027d70997380f4557888,3003a
59a8eda9a1aabb84db84ea83eda761e8,3003a
603667e08202189d462fdc2098ec16d5,3003a
6298d49f0eec1d17649f9ed88cd9f383,5001a
654252a10ada691d8bbc075077581f49,8001a
68611012410daf5433635f5a74ca50d8,3003a
690f1df0f02351e8ad97bd38c0a56810,5001a
6dac00c0e10a93714e2b3a4d4ee08738,5001a
722fc60e13b05ecd966d46938d6a1460,3004a
75cfc28942d402ea65a4dbd456355f8c,3004a
7a76617d02222a6a4a59b2903c2a4145,5001a
7ce5fe75410c91554e24c4da41a34774,5001a
7fa4edfda7d72cf0f2090ee405924e29,2008a
81e4e5a0931d72ce2e1764e24432246f,2001a
8299a839c7a8e312a839a66d52a1d04a,5001a
8806cba8d1cce397e07f4499c00c6454,3003a
978218d505b0f38a883e31433455525c,3003a
a3bcd4841291b7b8c8235263f068a978,8001a
b74c35233a08a64b133c7ca472f77773,8001a
ba7d28c729a38bde5576becdcd1281c2,1001a
c53635fd122db82402982c18611644cb,1001a
c608e130462d0573affa70d7c992db89,8001a
c65ece090ceda9062b5fd476407c7287,5001a
cc541ce82d1a80f16a1eb03a0bd5ac44,3004a
ccb49199b287463a448c0dbd69198aaf,8001a
ce4fd05a45d7f8d15cff1ae3f7b049c0,8001a
d1633b452532e3d7ba2359e44b79d6c9,8001a
d1971d972951cce2b08df65abb5f6a18,2001a
d1cce4edf1a5b352c94a63106390be77,5001a
d2b5da0a16b2bef3e85977f7683d5961,5001a
d2e6af664ee68ede38958c3db11e2066,5001a
d396c1c108e5b5213a638407b21b5729,2001a
d9b09bf3500d8c877f6b2bbc1bfdf6ef,3003a
da2d19fd8b63854705f67e2ea7da8876,3003a
db2d23f00b9ba928606af2b601ccf5f5,3004a
dbe8f508be75c09c02c3d9b05fb605f5,2001a
df62599a06aa55525aa8729ecef27b37,8001a
e8bbd2b5cacb5d959525fc3f08e4ca78,2001a
efc9b0d2eef7885e48dcd2e1f81456d0,3003a
f0bfce28cd7ebd27309b6d7fe174db45,8001a
f0d897175528f1d9d50537f46ce0b90c,3003a
f2daed7c657e76053641768f56475927,3003a
f30b513d51018da87ffad92d828acfcf,3004a
f9108705297cae78dc631abbf5f8495b,5001a
fd1ed5bc8c5d586cf1ae92a79f9403f7,8001a
041dbb13c37285f85b963398c3bd99b4,4003a
05f4a8ae92de70e9d2122a9e651a3ea7,2003a
0965c177eaa0e6d9772cd3fc1d0cb4e9,4008a
10378377d25f604a0367df92a0875c9b,2008a
14d4cf67e9ac7d4015878bb61a867c64,5001a
15bf08b8f1f5a9dc4d73128f4515f014,4003a
16f30d02e32c950b7448df2267b23883,5001a
17103219dff5849e83fcbf05ea746412,4003a
2c0d410b681e9c5de50f4ec7d58901dc,2003a
2ce810f965177805f03e1e074820e2f3,5001a
2e82a2b99469b5116aad84d05dc0be0b,5001a
2f4e5c09c55884a8decb10f31f294ecd,4003a
321d35b3d2f357beeff74b03b7332805,5001a
34dcaf495e63303ade7dfc4cfddcabbd,5001a
3640fe57bf0b0d6eea06e63913362de4,4003a
371022b4c1025e9b0d3f2dd1ff0a9226,5001a
372716e469a3f4600186fe173a8e5bf7,5001a
37b26bcdcb951decba9392d6861e7fb3,2003a
3b939f11ea9aa5d4ab3c69d88344d919,7007a
41551371d475560a981e4ca95d4868ba,5001a
442190a80704e5145de7769597cd26c4,5001a
44b3457aa1245301465bed490043882d,8001a
47ccd74c7581fdc3ca9a767e3f68a520,4003a
586701bf1b0f10e1c5015a7566d33cb6,5001a
5e1a9ee8038cf4a2a19dfe32664d4d9f,2008a
6ea31cf6782c3b5f12e8cfbb8b9f121e,5001a
6fd3d64e784ff49f089f819b038a4564,5001a
712f3265a850d01ae42a0b389cc695d6,2003a
7326af6113ca95194a16b170440b21c6,5001a
7497d525751ec4b9951fa60f887ed068,5001a
77fa81091e474857669d0107bc9a49b5,7007a
7ccc73a5aa5fa66ab764f0db3fdc0f6f,2003a
813a91df0ebe542efc2afade01d4a705,5001a
84430e1e97484fa83dd46a581e5fcb63,5001a
86b431e280bc5aedf3c3054f0cbc4303,1001a
8b1e8e4153494131a6d7d1ee24b5e17e,5003a
8d2e50d2b6389cac5d604adcf7a439fc,5001a
91298062c23f4eca5674b0c6b7ba0944,5001a
9a150d9e95110cbf6d83ed18484fdad3,5001a
9aff0fc8b42de0ef3e6dac0ab8b92d35,4003a
a43ac1aaf7b67cddd01d9509ae1ccb27,5001a
ab767ff6aa92dd8591ce3fce4161777b,5001a
ada027aff944d3dd7890ee7506f97872,5001a
bbbf142508cda8ec50e093dcd23e9b22,5001a
bd20645e2d3c77ab4bbb1ff5121e79f0,5001a
bd5701f22d025fe20568dcf947ca337f,4003a
bddb2751cfb722421b9a1a88a4e100ec,2003a
bf41cf902675fea1525021d5164a33f8,5001a
c3b5b5dfb1c0e4cc5bbd8028c2af9a55,3003a
d87d31618c8f986c149631581ebe9941,2003a
db27ff348d7c3a111fa6b8fb02d3bc56,4003a
ddcd03983449bbb450e857d87df8b3a4,5001a
e1dc2ec98d560b9b504479576ef983c9,2003a
e2d9b396db314ca100dcc91c1fcd9e5c,2003a
e52d543c32df5bb898297f15aca82fa1,4003a
e567fffae5178fadf335490c21bee0e4,5001a
e60a03ee6a0913466149bb6e78f66808,3003a
e89e02ed654d14b2f8a8c643d0d2b619,3003a
ea288520d2d64cf7180ca616bd517793,2003a
ed72719ce595b5ae329f886def78dec4,5001a
f8b1d68ec1d7b049586564a2db768137,8001a
fa6b64f70886671ae80e64ae56ae9ffc,8001a
ffd367bcc6354083421a57298eeb6161,3003a
051e8ee56a5fc6db41f5838d4bd7ca41,2001a
05727363d8e25ec92a00e57c3ded2967,1002a
06ee38dc04a71ee2e4a0dc4865218b21,4008a
08122c23dd506cf58ebb292e1b86c52f,2006a
08bfd845ac5a6aac0c59c1f2382a526d,4009a
0ef5b5f1e1a1f677b19927748b1a6f1d,1002a
205d98de7b90135ddc9b8bd58353e8de,4003a
277b69542089f4cc00fe90927e24155f,4003a
28ebe1f81ccaec7db9033d9b8aec1a7c,4003a
2e8ebb33bdac502d40a6b999a8a54299,2006a
3bea86f8e0c16b9607fb0ad33c267de8,2002a
3fe4f4302876adf6c87caf518ce242aa,2006a
45dbcea1c3fb4ce7235a3fe859e639d2,2006a
4e9dca2b5e36c9bd9140fe0a01753cac,2001a
56a1ddafa11a93d57bfc5894e670d249,2006a
5be974126194240874a44e1c7f9feb1f,3003a
5ffc1ff7b232322ff0da7823f15362e2,1002a
640092a851da168249b4dd385c849dc6,5002a
66f619dddf6abbac05d1ce3d976a04a4,1002a
6f24393fc2cb485da1402527a523b393,4003a
70046bab44d7500bebcadff33272ccd9,5002a
780bc1573e32fa5cc80f06cd54fc1dc7,1002a
82d1777a401a5216d4d47f54f6a73a70,5002a
89a717c43fae498c1c60c39c25557431,3003a
94f219462a9d501507678559b48ccd3f,1002a
9d9279857dc8467012f41b6e70723829,1002a
9f93cd93b48aa596e2b2dc03fc152c30,2001a
a13757e37e5bf8e07b5b680e00d6effd,1002a
a1e2bae4cf5ff9d1f1d100660a62e85b,4003a
a9228f4753774dace1f9a10c6ba8341d,2001a
b06e07acbba3f0274673948c6f5c4fc2,2006a
b446914f3d0215b48e9b6b3f32050d06,7007a
c0768e75fd8c06cf8cc08eb0d648d8e4,3003a
c79dc83a0b980ebc9f8bf9f250782c11,3003a
cbd281e3941d12819e8945c043db3cef,4009a
d888899a5ff3889ab7d0bd23b83b15a8,1002a
df30f096767d9485ec682b569b5f8d2b,3003a
e1f63835f0c17e92281b6baf8661f760,3003a
e1f6875504865af05ddc345a63ed44cb,3003a
e590eb166fd545f180a53a9845b7b43c,3003a
e60235353c028d3c2722a554c1126a86,1002a
ea189d09f78e7c56717dfa41f0c1b74b,1002a
eff73379702c49242b4c6875ae6e2e07,4003a
f5683a7fe60e6ff37d38279a5e5b53c3,3003a
fd7a3605be33a64695cc430002c8795f,5002a
1ef4fbe431fb81722fbe8ccacc3c3aca,7007a
8820bf867daf51d5d805e7a16e0cc710,7007a
a6742c5c5a6e524da35676ae53b80e37,7007a
b872fc57d89baa90c1f48c755eca9181,7007a
c9b15c1788416f7133fd66ce5567de79,7007a
e7f807fff04300c6976e8e1976fe4ab2,7007a
004fd6d7eff387a57db3cfd5f15f8414,3002a
07f1f07256158e02f0f5f979291eefc6,4003a
0c4d184d56beeb42b921cc07b9c58a54,4003a
0cc17e104087da817106998a06df82b2,1001a
1094ef1103c38570dc251b71ff2a3de3,4008a
12422fa91447143c7f4cab5064f997fc,4009a
12c4faa4bf078d99927b101f3e703ab6,4009a
1431a5bc68175aae7e911ee66c6abfec,5002a
166108a5b48db1a1929efbb4be8d29d4,1001a
16af880ae79dcab95ab4691332a3798b,1001a
216797d8f1f777efee15c872e5e48678,4009a
220245d4a33a57520c88a5fc3d208675,4003a
320dcf44aab8c4f29567cc1db6a27023,5002a
32a7d398d338db428d86da21f528e5aa,4008a
372cdeb509ca3d96d21d607849235535,1001a
38815f6da7002cd709795d772e690420,4009a
4c1629b26f15197da1546be31967e2eb,4009a
520a98e05fe0a250ad0c9bf611776206,4009a
59e8d89b03bb2af30872f599681cdbc0,4009a
674b4c158346b2dbcdf538d9c664e3b6,4009a
7beb23a289edf1f8a15af036455a67e0,4003a
7f249f228b847a6230eff200d9de2b30,4009a
89a3c491112d45783bc7309c93c340f5,4008a
8a67403cc9065c9c10565808d98acafd,3003a
8a9bc1c7877f9595dab30240c2153ad0,4009a
8e3883c95d9a824332c875c71fc62c58,4009a
972e72d28ab56e351a1793d16f91ac83,4009a
985ec295fe70508b97514c0894f8d70f,4009a
98f9b3c2301c1f47faa31a9c7ebc0acd,1001a
9e2f9d2eda4e8c06f01d9042cb96bb58,4009a
9e91e62134454ed2a5c76d4b706378f7,1001a
a11c71a6e9d1dcccf68dcb46e80726d7,4009a
abd26d5bd9140e3c88d3487779c50c47,4008a
b7636842bf9323d5a676566a20b58fde,4009a
bb06db551998b3fdee22311bb4e36551,4009a
c9e442e32bf87edd06fdea3b77324697,1001a
cfbd2780c445e9928c75e05ce27cd265,4009a
da07a87eb635bea8c733f1e7d68df54b,4009a
e01eea677053ed7016848f3dcdf551dc,4009a
ef29cb40cda4c514ebbd2d4ea879a41c,4008a
f91830e1a95ce635a6185fd196043b57,4009a
fb706d8ef0412ec57211321725a57876,1001a
fcbf72e58b36307f4d7197497bccfb2f,4009a
fea5717338da367a194bfe04dbaecf2a,4009a
08bf4c0c54fc5b02376ad35fde98c3cd,4003a
0df03895bf00d65be6a183c47d5249d0,4003a
12a995973f218c58c84f02de06819740,4003a
15e73eebf184a72a64e2c74e6175a086,4003a
167098f358502fdb1818f234ea38764f,4003a
18a2895bbf4f5e9b87b3241bad2b221b,5002a
1a08a798fd13d13ff7e2957e677bad7a,4003a
1b6b7d8f264f5175d114138942b1e452,5002a
21de9ad57e570e6bd0d37a3201782f8f,4003a
258c5117f8d88d4eedb8545869a9f2a2,4003a
27d7b6df7e3c1e1a0c88ab66da012c54,6002a
2e4f9db7031acb7ec6158eff88c7b34c,4003a
3b5fecc3569bef38e7f66d0d2f765e9c,4003a
3cee1974e1adef595f5e3b2fce4aa34c,4003a
421d4267b65b5f39b488385c734b05eb,4003a
43ea30028c9fefe8d76226f3c8a2ccdd,6002a
4ead1814b595137893e4063af36840d5,5002a
564998cdbd79d2d922bd8a2e139023d4,4003a
5a43810998fb9b710cabb85300d7b478,4003a
5d5ad31d6b3cac259115c7aa0fc35155,4003a
64932d282b84a1c3cc1d8385f7167bfa,4003a
673ec2fffa97cd9176297a7152441bca,4003a
67808e9e11fb4bbdcea22169b7e596ee,4003a
7289065cf5422237d41292b829088537,6002a
749ecc80894912bcd42a6daf1b5add23,4003a
79a62a8c01ec3f92ece1360077cfcc4f,4003a
98bf93ec2f02dfcc69c6d5271476ae3e,3002a
9c84dabb1e5ce59aa6ef3ce02e7ac094,4003a
aa1f1971b85c38d9758a73faac5fd55c,4003a
aa5690bbb6a345512d771cad8a0af898,4003a
aae78382e14e198aaeb4af753c8a70de,4003a
b3b1f07ca70b206975223417afdabb02,4003a
b94f42548f66a6af6274e83d03915436,4003a
b961104a6c676bbc11b4d00ecbc64abc,4003a
c549a948d531cf425267f48618ebbfff,4003a
c79e4f25eb65810e63f3f9eed8c23fde,4003a
ce2ca1a1931c4b8e274bcda881a475d1,4003a
cfdce17c55d9fa537b34227b8da4f0e8,4003a
d1d08c4e719142f0cfc72990065f1f55,5002a
d3edd8ee9a70a05acb4bfc767097e305,6002a
d63c7192e03f716ef5f970df2b005f4a,4003a
dbb5ea21de62b280323f54254c3aa065,4003a
dc84e2046810c181bbb91e99f737d098,4003a
df1bd7aacaef85df56c238e4c1081842,4003a
e28bf32fae0c5938a443714d5f034327,4003a
ef0c1d4a23f9a2aebab4874b6d435a8e,4003a
f3c8b9117b87db323191cb13aa34fb79,4003a
f651a70a81b4e5d5f309959bc45da6c3,4003a
f7d9ceedb130a95587bd487b1ff571ea,4003a
f84b042a93f1da24f1a2f35ea306fb3a,4003a
fd311be2364248bd8a960caa353d1ce0,4003a
00d8a6fd866faea6f45c1246b3542fc3,3003a
211181fe28d98a394354c700d1ffccf5,3003a
397106c6d60f50b8cabd7c6caf04a00a,3003a
429b5cdb276cefebda17b1f3bd8eeb0f,5003a
4486fb6cf682f25e7608e1ca43714670,5003a
5cc052fcd1eddc00676e4452d55958e0,8001a
89412a47801cec628054bba86beac5aa,3003a
a27cdc10eb993b2864b31d1c415b1641,5003a
b51227634d05d3d498b7658668463104,8001a
b566a5b31507625ab63f495acf139ccd,3003a
ba10c96b220572367cb04e54f025df5f,8001a
cb1d973406a1240c6099075ff33da8a8,4009a
d4bc373f188fd00015ad1d3d5b477084,3003a
e46939ac9563f564c482acc11f1f5f9c,2002a
02c204e61f79c2c90d1d8422fbd8700a,4008a
1e01a5179967bd10d7cc6a439f526ea7,4008a
21138b32b0ddbceecc1e86f9baab6128,4008a
31b38048871d8e0384f43768dccfd745,4008a
4c8e613eb144176598e1a7e6e07435ca,4003a
69efe270b989ffa7df847ad6b9968480,4008a
882e26f6f32196c8d3f4203ef0f3147d,4008a
c63a46058cf05695317d80323742f15d,1001a
c97fda06fc35b27cee1d72e794e5b165,4008a
d6dfd4f478fbac0f553cc38ce549fd2e,1001a
e151f930b0bfb8b0063ae93f5498fd1c,4003a
ec9bbdc68c36a9da712445fcedf6fd5a,4008a
00ee163aa93ddad3d3430f904df571d1,4003a
02e7d29099d5ac7edb0cfbb81622aaaa,4003a
13be6fcbba28635299844b9211c5fa1b,4003a
1576338de48d0404582de4817b91ffc8,4003a
15ee67235364916a7f7b0d119b0cf7f5,4003a
222115142b1087aeff5a860abad8c240,4003a
322b1e8dcdc574e6f80ede73297070c2,4003a
45e64f20791c749ff8a0ad66fb1a760f,4003a
4fb7cf8fac3cb10ea34899a74fb6d7ae,4003a
586081d83147a25ba26341961f30d9f3,4003a
646c5fa96fb7b60e4d65285e0ba364db,4003a
6580c1657ed8e673de7e6a0f326006fe,4003a
759784bdca3ec20ee8ff351259129606,1001a
7721187152a51b977ddae3f79d1b3305,4003a
7b2aa49897b8f13e6a298e86ee495977,6001a
7e43e8b687e44fb8cd7bfb3f407e6c8f,4003a
a4b86683064d67807328d56aedab0a4d,4003a
ad1d11a098856cc3d419576d2f038300,4003a
cb52b62e7c9b85cf90c6547143fbb212,7007a
e19e29da50a541e2b5e2136a4cbb0cf7,4003a
e2a94f0989d5c8844fad85b465d66457,4003a
fd4ebbb31db0febd9dae5553f1fac148,4003a
